TechStack,Links
"MongoDB,ExpressJS,NodeJS, ReactJS ",https://github.com/Jansu1/AlumniNetwork
"Android , Kotlin, JavaScript ",https://github.com/Jansu1/Suraksha-Malware-Detection-Backend
"StreamLit, Python , Mistral7B, ChromaDB",https://github.com/Jansu1/RAG-Chatbot
React -Single Page Application ,https://github.com/Jansu1/Time-Zone-Converter
"Html,CSS,Bootstrap",https://github.com/Jansu1/ProjectAlumni
